lake_id,model,correlation,is_significant
AL,cor_pcr,-0.3832983372453589,TRUE
AL,cor_rf,0.017997572769616308,FALSE
AL,cor_xgb,-0.06409416775336592,FALSE
BM,cor_pcr,0.5816473145314688,TRUE
BM,cor_rf,0.47055643502100186,TRUE
BM,cor_xgb,0.44769798690772844,TRUE
CR,cor_pcr,0.1389526244497522,FALSE
CR,cor_rf,0.2832037079943788,FALSE
CR,cor_xgb,0.2502876405788881,FALSE
SP,cor_pcr,0.3310131158579182,TRUE
SP,cor_rf,0.16315689696143143,FALSE
SP,cor_xgb,0.3145969760589876,TRUE
TR,cor_pcr,0.5504859255589091,TRUE
TR,cor_rf,0.3992198522960146,TRUE
TR,cor_xgb,0.39826791286134466,TRUE
